mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,8,1.4,edf+bf,0,1.0,84617884.92989,84246215.638383,84989554.221397,7360841.05,7223890.126278,7497791.973722,21550.0,21284.932382,21815.067618,92000275.97989,91574008.251532,92426543.708248
offline,2048,8,1.4,edf+bf,1,1.0,56157867.482104,55920237.067625,56395497.896583,12498829.4,12210439.427048,12787219.372952,26790.0,26512.122041,27067.877959,68683486.882104,68261918.918013,69105054.846194
offline,2048,8,1.4,edf+spt,0,1.0,84617884.92989,84246215.638383,84989554.221397,6788347.45,6694711.38624,6881983.51376,31320.0,31037.897577,31602.102423,91437552.37989,91047467.750234,91827637.009546
offline,2048,8,1.4,edf+spt,1,1.0,56157867.482104,55920237.067625,56395497.896583,11709959.8,11523537.506683,11896382.093317,43730.0,43359.996632,44100.003368,67911557.282104,67574400.291863,68248714.272345
offline,2048,8,1.4,edf+wf,0,1.0,84617884.92989,84246215.638383,84989554.221397,11538185.45,11152267.502763,11924103.397237,22460.0,21896.15363,23023.84637,96178530.37989,95549542.009389,96807518.750391
offline,2048,8,1.4,edf+wf,1,1.0,56157867.482104,55920237.067625,56395497.896583,16697041.8,16491057.062046,16903026.537954,34230.0,33561.071361,34898.928639,72889139.282104,72529367.088606,73248911.475602
offline,2048,8,1.4,lpt+ff,0,1.0,84617884.92989,84246215.638383,84989554.221397,3329084.25,3271404.320679,3386764.179321,35970.0,35650.428563,36289.571437,87982939.17989,87606219.206601,88359659.153179
offline,2048,8,1.4,lpt+ff,1,1.0,56157867.482104,55920237.067625,56395497.896583,5154758.6,5063647.266139,5245869.933861,44840.0,44650.077379,45029.922621,61357466.082104,61093422.033567,61621510.130641
offline,2048,16,1.6,edf+bf,0,1.0,96861813.575129,96515365.856191,97208261.294066,10550705.4,10169783.098458,10931627.701542,12490.0,12381.802169,12598.197831,107425008.975129,106933470.139468,107916547.81079
offline,2048,16,1.6,edf+bf,1,1.0,64334765.456486,64061237.076207,64608293.836765,23334962.05,22364851.478143,24305072.621857,15980.0,15743.941916,16216.058084,87685707.506486,86653429.660117,88717985.352856
offline,2048,16,1.6,edf+spt,0,1.0,96861813.575129,96515365.856191,97208261.294066,9910901.4,9734414.097024,10087388.702976,18580.0,18446.914321,18713.085679,106791294.975129,106408835.019983,107173754.930275
offline,2048,16,1.6,edf+spt,1,1.0,64334765.456486,64061237.076207,64608293.836765,18853078.05,18576956.987919,19129199.112081,28060.0,27791.559451,28328.440549,83215903.506486,82811969.538824,83619837.474148
offline,2048,16,1.6,edf+wf,0,1.0,96861813.575129,96515365.856191,97208261.294066,18041695.8,17535130.968694,18548260.631306,13660.0,13128.64571,14191.35429,114917169.375129,114356694.50166,115477644.248597
offline,2048,16,1.6,edf+wf,1,1.0,64334765.456486,64061237.076207,64608293.836765,28161745.25,27686567.742584,28636922.757416,23480.0,23073.416535,23886.583465,92519990.706486,91935912.327086,93104069.085886
offline,2048,16,1.6,lpt+ff,0,1.0,96861813.575129,96515365.856191,97208261.294066,4561204.6,4475738.502477,4646670.697523,20570.0,20382.919809,20757.080191,101443588.175129,101066918.739196,101820257.611061
offline,2048,16,1.6,lpt+ff,1,1.0,64334765.456486,64061237.076207,64608293.836765,7405544.45,7298159.00604,7512929.89396,25710.0,25560.934165,25859.065835,71766019.906486,71435270.713015,72096769.099957
offline,2048,1,1.6,edf+bf,0,1.0,96861813.575129,96515365.856191,97208261.294066,0.0,0.0,0.0,198620.0,196973.771939,200266.228061,97060433.575129,96713329.037321,97407538.112937
offline,2048,1,1.6,edf+bf,1,1.0,64334765.456486,64061237.076207,64608293.836765,0.0,0.0,0.0,246500.0,244308.837924,248691.162076,64581265.456486,64308078.967648,64854451.945324
offline,2048,1,1.6,edf+spt,0,1.0,96861813.575129,96515365.856191,97208261.294066,0.0,0.0,0.0,242290.0,240940.893102,243639.106898,97104103.575129,96757638.350137,97450568.800121
offline,2048,1,1.6,edf+spt,1,1.0,64334765.456486,64061237.076207,64608293.836765,0.0,0.0,0.0,296840.0,295241.959347,298438.040653,64631605.456486,64357796.284146,64905414.628826
offline,2048,1,1.6,edf+wf,0,1.0,96861813.575129,96515365.856191,97208261.294066,0.0,0.0,0.0,200490.0,198988.536576,201991.463424,97062303.575129,96715511.167173,97409095.983085
offline,2048,1,1.6,edf+wf,1,1.0,64334765.456486,64061237.076207,64608293.836765,0.0,0.0,0.0,247430.0,245335.1151,249524.8849,64582195.456486,64308965.837276,64855425.075696
offline,2048,1,1.6,lpt+ff,0,1.0,96861813.575129,96515365.856191,97208261.294066,0.0,0.0,0.0,327630.0,324673.981951,330586.018049,97189443.575129,96842582.039884,97536305.110373
offline,2048,1,1.6,lpt+ff,1,1.0,64334765.456486,64061237.076207,64608293.836765,0.0,0.0,0.0,409520.0,407149.606658,411890.393342,64744285.456486,64470261.996296,65018308.916676
offline,2048,2,1.6,edf+bf,0,1.0,96861813.575129,96515365.856191,97208261.294066,3024942.4,2927353.054354,3122531.745646,99340.0,98515.229568,100164.770432,99986095.975129,99637382.763541,100334809.186716
offline,2048,2,1.6,edf+bf,1,1.0,64334765.456486,64061237.076207,64608293.836765,4090866.15,4009376.180511,4172356.119489,123300.0,122212.058283,124387.941717,68548931.606486,68255756.531624,68842106.681348
offline,2048,2,1.6,edf+spt,0,1.0,96861813.575129,96515365.856191,97208261.294066,2624432.2,2587055.561959,2661808.838041,129330.0,128461.677038,130198.322962,99615575.775129,99269593.403472,99961558.146785
offline,2048,2,1.6,edf+spt,1,1.0,64334765.456486,64061237.076207,64608293.836765,3705407.55,3656485.118982,3754329.981018,162670.0,161628.866969,163711.133031,68202843.006486,67920107.581383,68485578.431589
offline,2048,2,1.6,edf+wf,0,1.0,96861813.575129,96515365.856191,97208261.294066,4436333.3,4346156.243369,4526510.356631,102290.0,100811.60628,103768.39372,101400436.875129,101046893.206089,101753980.544169
offline,2048,2,1.6,edf+wf,1,1.0,64334765.456486,64061237.076207,64608293.836765,5182343.95,5091395.619988,5273292.280012,132780.0,130982.752617,134577.247383,69649889.406486,69359215.043763,69940563.769209
offline,2048,2,1.6,lpt+ff,0,1.0,96861813.575129,96515365.856191,97208261.294066,1118343.5,1096515.262461,1140171.737539,163880.0,162402.721318,165357.278682,98144037.075129,97789660.989393,98498413.160865
offline,2048,2,1.6,lpt+ff,1,1.0,64334765.456486,64061237.076207,64608293.836765,1561727.45,1526801.923853,1596652.976147,204810.0,203628.006326,205991.993674,66101302.906486,65814774.680303,66387831.132669
offline,2048,4,1.6,edf+bf,0,1.0,96861813.575129,96515365.856191,97208261.294066,5912518.6,5691504.198414,6133533.001586,49730.0,49320.567109,50139.432891,102824062.175129,102417995.327406,103230129.022851
offline,2048,4,1.6,edf+bf,1,1.0,64334765.456486,64061237.076207,64608293.836765,8865682.85,8672658.493304,9058707.206696,61710.0,61164.841026,62255.158974,73262158.306486,72897787.111352,73626529.50162
offline,2048,4,1.6,edf+spt,0,1.0,96861813.575129,96515365.856191,97208261.294066,5432806.2,5354240.001922,5511372.398078,68860.0,68418.421549,69301.578451,102363479.775129,101998992.727179,102727966.823078
offline,2048,4,1.6,edf+spt,1,1.0,64334765.456486,64061237.076207,64608293.836765,8338536.45,8227131.153366,8449941.746634,89750.0,89006.844197,90493.155803,72763051.906486,72448824.103949,73077279.709023
offline,2048,4,1.6,edf+wf,0,1.0,96861813.575129,96515365.856191,97208261.294066,9155790.6,8958120.637551,9353460.562449,52910.0,51832.150058,53987.849942,106070514.175129,105696579.596319,106444448.753939
offline,2048,4,1.6,edf+wf,1,1.0,64334765.456486,64061237.076207,64608293.836765,11351335.45,11152314.509847,11550356.390153,71720.0,70426.306223,73013.693777,75757820.906486,75432334.91063,76083306.902343
offline,2048,4,1.6,lpt+ff,0,1.0,96861813.575129,96515365.856191,97208261.294066,2514986.2,2463928.20317,2566044.19683,81980.0,81237.374921,82722.625079,99458779.775129,99100390.942542,99817168.607715
offline,2048,4,1.6,lpt+ff,1,1.0,64334765.456486,64061237.076207,64608293.836765,3691403.05,3628141.296033,3754664.803967,102460.0,101870.21464,103049.78536,68128628.506486,67822314.232238,68434942.780734
offline,2048,8,1.6,edf+bf,0,1.0,96861813.575129,96515365.856191,97208261.294066,8439263.4,8098973.489144,8779553.310856,24900.0,24699.916228,25100.083772,105325976.975129,104849415.80974,105802538.140517
offline,2048,8,1.6,edf+bf,1,1.0,64334765.456486,64061237.076207,64608293.836765,14691273.65,14276262.323086,15106284.976914,30940.0,30658.32794,31221.67206,79056979.106486,78540680.869524,79573277.343448
offline,2048,8,1.6,edf+spt,0,1.0,96861813.575129,96515365.856191,97208261.294066,7917045.4,7781577.563856,8052513.236144,36130.0,35872.045439,36387.954561,104814988.975129,104445251.606454,105184726.343803
offline,2048,8,1.6,edf+spt,1,1.0,64334765.456486,64061237.076207,64608293.836765,13555536.45,13405823.979047,13705248.920953,50130.0,49743.95096,50516.04904,77940431.906486,77612225.08065,78268638.732322
offline,2048,8,1.6,edf+wf,0,1.0,96861813.575129,96515365.856191,97208261.294066,13597418.6,13093028.157083,14101809.042917,26820.0,25933.415657,27706.584343,110486052.175129,109909383.838254,111062720.512003
offline,2048,8,1.6,edf+wf,1,1.0,64334765.456486,64061237.076207,64608293.836765,19226008.45,18881674.803487,19570342.096513,39970.0,39416.157377,40523.842623,83600743.906486,83125623.734442,84075864.07853
offline,2048,8,1.6,lpt+ff,0,1.0,96861813.575129,96515365.856191,97208261.294066,3789517.8,3708600.469436,3870435.130564,41050.0,40673.926155,41426.073845,100692381.375129,100328781.7381,101055981.012158
offline,2048,8,1.6,lpt+ff,1,1.0,64334765.456486,64061237.076207,64608293.836765,5841939.25,5709862.249983,5974016.250017,51300.0,50999.705969,51600.294031,70228004.706486,69892422.154146,70563587.258826
