mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,8,1.4,edf+bf,0,1.0,84815181.830932,84316860.423353,85313503.238511,7389103.5,7172873.941558,7605333.058442,21840.0,21471.343966,22208.656034,92226125.330932,91629428.964244,92822821.69762
offline,2048,8,1.4,edf+bf,1,1.0,56315627.111963,55995251.086065,56636003.137861,9314520.6,9014232.692621,9614808.507379,27060.0,26646.589169,27473.410831,65657207.711963,65312163.507044,66002251.916881
offline,2048,8,1.4,edf+spt,0,1.0,84815181.830932,84316860.423353,85313503.238511,6821849.1,6760752.897744,6882945.302256,31600.0,31307.820451,31892.179549,91668630.930932,91146814.312045,92190447.549819
offline,2048,8,1.4,edf+spt,1,1.0,56315627.111963,55995251.086065,56636003.137861,11500243.8,11268263.521262,11732224.078738,43400.0,42757.204992,44042.795008,67859270.911963,67436828.885921,68281712.938004
offline,2048,8,1.4,edf+wf,0,1.0,84815181.830932,84316860.423353,85313503.238511,11375720.3,10688601.855462,12062838.744538,22800.0,21965.368265,23634.631735,96213702.130932,95187897.580795,97239506.681069
offline,2048,8,1.4,edf+wf,1,1.0,56315627.111963,55995251.086065,56636003.137861,16760282.2,16242869.766581,17277694.633419,34620.0,34213.250806,35026.749194,73110529.311963,72439761.952861,73781296.671064
offline,2048,8,1.4,lpt+ff,0,1.0,84815181.830932,84316860.423353,85313503.238511,3388278.7,3265883.060147,3510674.339853,36300.0,35873.577987,36726.422013,88239760.530932,87714868.098159,88764652.963705
offline,2048,8,1.4,lpt+ff,1,1.0,56315627.111963,55995251.086065,56636003.137861,5160279.0,4975888.989841,5344669.010159,44960.0,44543.503203,45376.496797,61520866.111963,61131909.295591,61909822.928334
offline,2048,16,1.6,edf+bf,0,1.0,96978108.496336,96491692.556379,97464524.436292,10584083.1,10143456.555527,11024709.644473,12500.0,12322.274119,12677.725881,107574691.596336,106895772.533555,108253610.659116
offline,2048,16,1.6,edf+bf,1,1.0,64407673.850722,64061648.201751,64753699.499694,13275315.1,12556728.696529,13993901.503471,15520.0,15307.691796,15732.308204,77698508.950722,76831574.612854,78565443.288591
offline,2048,16,1.6,edf+spt,0,1.0,96978108.496336,96491692.556379,97464524.436292,9705969.5,9553725.978223,9858213.021777,18540.0,18422.4,18657.6,106702617.996336,106099925.935899,107305310.056773
offline,2048,16,1.6,edf+spt,1,1.0,64407673.850722,64061648.201751,64753699.499694,18446198.3,18036021.430294,18856375.169706,27400.0,27030.418856,27769.581144,82881272.150722,82165122.488067,83597421.813378
offline,2048,16,1.6,edf+wf,0,1.0,96978108.496336,96491692.556379,97464524.436292,18021556.7,16739299.603642,19303813.796358,13020.0,12461.180355,13578.819645,115012685.196336,113543054.730946,116482315.661725
offline,2048,16,1.6,edf+wf,1,1.0,64407673.850722,64061648.201751,64753699.499694,27492135.9,26686734.312791,28297537.487209,22520.0,22284.8,22755.2,91922329.750722,90947227.865708,92897431.635736
offline,2048,16,1.6,lpt+ff,0,1.0,96978108.496336,96491692.556379,97464524.436292,4602751.9,4498597.917325,4706905.882675,20960.0,20668.991516,21251.008484,101601820.396336,101084970.026767,102118670.765905
offline,2048,16,1.6,lpt+ff,1,1.0,64407673.850722,64061648.201751,64753699.499694,7592588.7,7423118.616721,7762058.783279,26100.0,25879.409278,26320.590722,72026362.550722,71668714.457784,72384010.64366
offline,2048,1,1.6,edf+bf,0,1.0,96978108.496336,96491692.556379,97464524.436293,0.0,0.0,0.0,198160.0,195275.372409,201044.627591,97176268.496336,96689791.833091,97662745.159581
offline,2048,1,1.6,edf+bf,1,1.0,64407673.850722,64061648.201751,64753699.499694,0.0,0.0,0.0,247240.0,243852.833675,250627.166325,64654913.850722,64310765.22834,64999062.473105
offline,2048,1,1.6,edf+spt,0,1.0,96978108.496336,96491692.556379,97464524.436292,0.0,0.0,0.0,243700.0,241778.48902,245621.51098,97221808.496336,96736046.199194,97707570.793477
offline,2048,1,1.6,edf+spt,1,1.0,64407673.850722,64061648.20175,64753699.499694,0.0,0.0,0.0,298560.0,296193.670319,300926.329681,64706233.850722,64360723.215252,65051744.486193
offline,2048,1,1.6,edf+wf,0,1.0,96978108.496336,96491692.556379,97464524.436292,0.0,0.0,0.0,200020.0,196521.913981,203518.086019,97178128.496336,96692517.403686,97663739.588986
offline,2048,1,1.6,edf+wf,1,1.0,64407673.850722,64061648.201751,64753699.499694,0.0,0.0,0.0,248580.0,245453.023538,251706.976462,64656253.850722,64311725.057733,65000782.643712
offline,2048,1,1.6,lpt+ff,0,1.0,96978108.496336,96491692.556379,97464524.436292,0.0,0.0,0.0,334080.0,329483.132553,338676.867447,97312188.496336,96826943.771883,97797433.220788
offline,2048,1,1.6,lpt+ff,1,1.0,64407673.850722,64061648.201751,64753699.499694,0.0,0.0,0.0,416040.0,412403.426707,419676.573293,64823713.850722,64477675.062224,65169752.63922
offline,2048,2,1.6,edf+bf,0,1.0,96978108.496336,96491692.556379,97464524.436292,2982729.1,2890068.47597,3075389.72403,99120.0,97672.958844,100567.041156,100059957.596336,99592914.187956,100527001.004715
offline,2048,2,1.6,edf+bf,1,1.0,64407673.850722,64061648.201751,64753699.499694,3551174.9,3429134.686692,3673215.113308,123660.0,121973.387384,125346.612616,68082508.750722,67688223.049316,68476794.452129
offline,2048,2,1.6,edf+spt,0,1.0,96978108.496336,96491692.556379,97464524.436292,2599009.5,2560749.777614,2637269.222386,129880.0,128919.444457,130840.555543,99706997.996336,99207806.432441,100206189.56023
offline,2048,2,1.6,edf+spt,1,1.0,64407673.850722,64061648.201751,64753699.499694,3726362.5,3628705.11069,3824019.88931,163280.0,161889.520013,164670.479987,68297316.350722,67884494.513153,68710138.188291
offline,2048,2,1.6,edf+wf,0,1.0,96978108.496336,96491692.556379,97464524.436292,4359528.7,4238396.314105,4480661.085895,102560.0,99948.104395,105171.895605,101440197.196336,100892313.523286,101988080.869385
offline,2048,2,1.6,edf+wf,1,1.0,64407673.850722,64061648.201751,64753699.499694,4979981.7,4885079.617809,5074883.782191,135280.0,132957.071519,137602.928481,69522935.550722,69130954.722426,69914916.379018
offline,2048,2,1.6,lpt+ff,0,1.0,96978108.496336,96491692.556379,97464524.436292,1098459.7,1068112.361294,1128807.038706,167060.0,164760.823552,169359.176448,98243628.196336,97758598.632571,98728657.7601
offline,2048,2,1.6,lpt+ff,1,1.0,64407673.850722,64061648.20175,64753699.499694,1606484.5,1570525.103356,1642443.896644,208080.0,206257.024381,209902.975619,66222238.350722,65898668.807763,66545807.893681
offline,2048,4,1.6,edf+bf,0,1.0,96978108.496336,96491692.556379,97464524.436292,5758543.1,5583487.922677,5933598.277323,49600.0,48884.309192,50315.690808,102786251.596336,102282298.748879,103290204.443793
offline,2048,4,1.6,edf+bf,1,1.0,64407673.850722,64061648.201751,64753699.499694,7089299.9,6797080.846197,7381518.953803,61900.0,61066.903927,62733.096073,71558873.750722,71060731.975968,72057015.525477
offline,2048,4,1.6,edf+spt,0,1.0,96978108.496336,96491692.556379,97464524.436292,5339732.7,5257621.409324,5421843.990676,68860.0,68327.463195,69392.536805,102386701.196336,101856621.523813,102916780.868859
offline,2048,4,1.6,edf+spt,1,1.0,64407673.850722,64061648.201751,64753699.499694,8201904.7,8035906.210389,8367903.189611,89780.0,89075.247422,90484.752578,72699358.550722,72199312.357898,73199404.743547
offline,2048,4,1.6,edf+wf,0,1.0,96978108.496336,96491692.556379,97464524.436292,8963024.3,8482278.807182,9443769.792818,51960.0,50638.004579,53281.995421,105993092.796336,105292348.11046,106693837.482212
offline,2048,4,1.6,edf+wf,1,1.0,64407673.850722,64061648.201751,64753699.499694,11036770.7,10777678.684459,11295862.715541,73260.0,72389.22651,74130.77349,75517704.550722,74979913.174667,76055495.926777
offline,2048,4,1.6,lpt+ff,0,1.0,96978108.496336,96491692.556379,97464524.436292,2480550.3,2401783.180922,2559317.419078,83580.0,82444.702909,84715.297091,99542238.796336,99037991.087298,100046486.505373
offline,2048,4,1.6,lpt+ff,1,1.0,64407673.850722,64061648.201751,64753699.499694,3799452.3,3724626.482118,3874278.117882,104080.0,103148.318261,105011.681739,68311206.150722,67969795.3766,68652616.924845
offline,2048,8,1.6,edf+bf,0,1.0,96978108.496336,96491692.556379,97464524.436292,8330575.9,8048908.984691,8612242.815309,24880.0,24518.830148,25241.169852,105333564.396336,104738237.638472,105928891.1542
offline,2048,8,1.6,edf+bf,1,1.0,64407673.850722,64061648.201751,64753699.499694,10315877.5,9875964.384574,10755790.615426,31000.0,30595.144141,31404.855859,74754551.350722,74151462.839153,75357639.862292
offline,2048,8,1.6,edf+spt,0,1.0,96978108.496336,96491692.556379,97464524.436292,7722177.5,7582892.105381,7861462.894619,36100.0,35806.363187,36393.636813,104736385.996336,104161990.666948,105310781.325723
offline,2048,8,1.6,edf+spt,1,1.0,64407673.850722,64061648.201751,64753699.499694,13243761.5,12994871.917756,13492651.082244,49860.0,49485.599525,50234.400475,77701295.350722,77157659.313361,78244931.388083
offline,2048,8,1.6,edf+wf,0,1.0,96978108.496336,96491692.556379,97464524.436292,13437227.1,12654169.596855,14220284.603145,26400.0,24993.890663,27806.109337,110441735.596336,109563985.261429,111319485.931242
offline,2048,8,1.6,edf+wf,1,1.0,64407673.850722,64061648.201751,64753699.499694,18606659.9,18089812.6086,19123507.1914,39680.0,38869.866667,40490.133333,83054013.750722,82330915.562526,83777111.938919
offline,2048,8,1.6,lpt+ff,0,1.0,96978108.496336,96491692.556379,97464524.436292,3792747.9,3665790.342214,3919705.457786,41820.0,41252.088332,42387.911668,100812676.396336,100262191.736096,101363161.056575
offline,2048,8,1.6,lpt+ff,1,1.0,64407673.850722,64061648.201751,64753699.499694,6034918.3,5903151.494882,6166685.105118,52100.0,51642.666667,52557.333333,70494692.150722,70126649.846014,70862734.45543
offline,2048,16,0.2,edf+spt,1,0.85,7945985.799354,7818720.299157,8073251.299551,1929376.1,1849627.466546,2009124.733454,2840.0,2742.21802,2937.78198,9878201.899354,9750164.147948,10006239.650761
offline,2048,16,0.2,edf+spt,1,0.8,7979909.483906,7849478.500004,8110340.467808,1793286.4,1717111.900906,1869460.899094,2640.0,2499.267693,2780.732307,9775835.883906,9588491.623523,9963180.144289
offline,2048,16,0.2,edf+spt,1,0.95,7926592.892553,7797239.882846,8055945.902259,2175363.2,2079817.791175,2270908.608825,3240.0,3161.6,3318.4,10105196.092553,9917928.120779,10292464.064326
offline,2048,16,0.2,edf+spt,1,0.9,7932562.069186,7803703.477809,8061420.660564,2037638.1,1972811.386161,2102464.813839,3040.0,2926.087441,3153.912559,9973240.169186,9815318.95305,10131161.385323
offline,2048,2,0.2,edf+spt,1,0.85,8007635.092327,7877812.240447,8137457.944206,411203.2,386006.347274,436400.052726,17400.0,16936.179345,17863.820655,8436238.292327,8288995.235801,8583481.348852
offline,2048,2,0.2,edf+spt,1,0.8,8028563.075887,7889415.392131,8167710.759643,406289.6,386697.633641,425881.566359,16800.0,16421.292021,17178.707979,8451652.675887,8304108.07472,8599197.277054
offline,2048,2,0.2,edf+spt,1,0.95,7930292.77004,7800299.87743,8060285.66265,435371.6,412692.086941,458051.113059,19100.0,18706.912619,19493.087381,8384764.37004,8239810.191122,8529718.548958
offline,2048,2,0.2,edf+spt,1,0.9,7962355.958129,7830468.145581,8094243.770677,426950.4,400329.705472,453571.094528,18220.0,17765.66315,18674.33685,8407526.358129,8270987.603851,8544065.112407
offline,2048,4,0.2,edf+spt,1,0.85,7990528.132563,7860975.346747,8120080.918379,919279.8,886226.797363,952332.802637,9540.0,9278.340204,9801.659796,8919347.932563,8770245.498819,9068450.366307
offline,2048,4,0.2,edf+spt,1,0.8,8036220.754924,7906920.64026,8165520.869588,857360.3,810254.644542,904465.955458,8980.0,8782.265453,9177.734547,8902561.054924,8757024.676144,9048097.433704
offline,2048,4,0.2,edf+spt,1,0.95,7928730.446266,7798629.522261,8058831.370271,1008028.0,954042.487479,1062013.512521,10620.0,10257.650236,10982.349764,8947378.446266,8790360.339945,9104396.552587
offline,2048,4,0.2,edf+spt,1,0.9,7948042.124197,7818626.889056,8077457.359339,959524.7,908883.256578,1010166.143422,10120.0,9844.668249,10395.331751,8917686.824197,8755008.156033,9080365.492361
offline,2048,8,0.2,edf+spt,1,0.85,7969236.538169,7834429.828283,8104043.248056,1422109.8,1360076.270185,1484143.329815,5160.0,5031.973336,5288.026664,9396506.338169,9250503.178691,9542509.497647
offline,2048,8,0.2,edf+spt,1,0.8,8009431.141427,7874944.624503,8143917.658352,1321184.9,1259300.635942,1383069.164058,4800.0,4669.333333,4930.666667,9335416.041427,9178995.853852,9491836.229003
offline,2048,8,0.2,edf+spt,1,0.95,7928149.921402,7798265.406543,8058034.436261,1554000.0,1462978.148472,1645021.851528,5860.0,5684.205979,6035.794021,9488009.921402,9316104.402937,9659915.439866
offline,2048,8,0.2,edf+spt,1,0.9,7937900.147791,7808635.561427,8067164.734154,1450485.1,1397299.953954,1503670.246046,5460.0,5328.681625,5591.318375,9393845.247791,9247934.416284,9539756.079297
offline,2048,16,0.4,edf+spt,1,0.85,15871579.252106,15676603.683246,16066554.820966,3912195.0,3786992.972535,4037397.027465,5660.0,5474.748027,5845.251973,19789434.252106,19512472.377141,20066396.12707
offline,2048,16,0.4,edf+spt,1,0.8,15943096.869024,15750202.685438,16135991.05261,3580116.3,3483223.674691,3677008.925309,5200.0,5006.190013,5393.809987,19528413.169024,19295389.75897,19761436.579078
offline,2048,16,0.4,edf+spt,1,0.95,15839011.132057,15643506.768056,16034515.496058,4275927.2,4159584.940031,4392269.459969,6300.0,6179.531286,6420.468714,20121238.332057,19885315.11517,20357161.548945
offline,2048,16,0.4,edf+spt,1,0.9,15850206.854948,15653723.453368,16046690.256528,4080781.8,3944638.193062,4216925.406938,5940.0,5796.266667,6083.733333,19936928.654948,19632873.111545,20240984.198351
offline,2048,2,0.4,edf+spt,1,0.85,16011019.037163,15803173.103366,16218864.97096,839496.7,804407.12789,874586.27211,34440.0,33911.486041,34968.513959,16884955.737163,16661093.880546,17108817.593779
offline,2048,2,0.4,edf+spt,1,0.8,16111048.36088,15899946.139093,16322150.582666,808760.8,767674.173602,849847.426398,33200.0,32612.726375,33787.273625,16953009.16088,16717504.232011,17188514.089748
offline,2048,2,0.4,edf+spt,1,0.95,15850063.437108,15653360.493507,16046766.380709,904420.6,884680.809933,924160.390067,38120.0,37455.781348,38784.218652,16792604.037108,16588909.292861,16996298.781356
offline,2048,2,0.4,edf+spt,1,0.9,15908258.554457,15705493.761915,16111023.346999,854437.3,824216.353119,884658.246881,36280.0,35718.893538,36841.106462,16798975.854457,16580402.310256,17017549.398657
offline,2048,4,0.4,edf+spt,1,0.85,15996810.683804,15812173.783272,16181447.584335,1761229.6,1698028.059828,1824431.140172,18500.0,18085.763996,18914.236004,17776540.283804,17543934.962158,18009145.60545
offline,2048,4,0.4,edf+spt,1,0.8,16074072.892555,15873631.48458,16274514.300531,1659098.5,1603820.832516,1714376.167484,17600.0,17221.292021,17978.707979,17750771.392555,17504028.474562,17997514.310548
offline,2048,4,0.4,edf+spt,1,0.95,15846022.872062,15651081.553419,16040964.190706,1955002.3,1875264.647116,2034739.952884,20920.0,20518.532116,21321.467884,17821945.172062,17612190.215525,18031700.1286
offline,2048,4,0.4,edf+spt,1,0.9,15889058.964654,15698770.768428,16079347.160881,1850381.1,1796503.301513,1904258.898487,19660.0,19238.41012,20081.58988,17759100.064654,17535683.876954,17982516.252355
offline,2048,8,0.4,edf+spt,1,0.85,15916296.734654,15729832.475188,16102760.99412,2804455.7,2719410.342757,2889501.057243,10260.0,9909.141143,10610.858857,18731012.434654,18475519.104085,18986505.765222
offline,2048,8,0.4,edf+spt,1,0.8,16024170.148227,15836435.600222,16211904.696232,2598868.9,2497661.084518,2700076.715482,9520.0,9193.594771,9846.405229,18632559.048227,18381697.009709,18883421.086745
offline,2048,8,0.4,edf+spt,1,0.95,15840481.662961,15645600.48374,16035362.842182,3179158.4,3052063.773687,3306253.026313,11700.0,11394.955595,12005.044405,19031340.062961,18737326.957749,19325353.168173
offline,2048,8,0.4,edf+spt,1,0.9,15860282.074924,15667782.521304,16052781.628543,2979798.7,2836832.343137,3122765.056863,10980.0,10637.015556,11322.984444,18851060.774924,18538121.252265,19164000.297582
offline,2048,16,0.6,edf+spt,1,0.85,24238576.219592,24114833.479681,24362318.959503,5730141.9,5572193.880497,5888089.919503,8500.0,8394.653165,8605.346835,29977218.119592,29768431.079046,30186005.160139
offline,2048,16,0.6,edf+spt,1,0.8,24319123.274559,24187344.365547,24450902.183571,5259657.3,5158878.956612,5360435.643388,7960.0,7819.267693,8100.732307,29586740.574559,29402989.075173,29770492.073945
offline,2048,16,0.6,edf+spt,1,0.95,24176139.406982,24053097.382729,24299181.431235,6561850.1,6358387.750239,6765312.449761,9640.0,9457.066667,9822.933333,30747629.506982,30484249.256163,31011009.757801
offline,2048,16,0.6,edf+spt,1,0.9,24193012.303801,24068725.071261,24317299.536342,6125535.0,5906446.805033,6344623.194967,9120.0,8933.37067,9306.62933,30327667.303801,30066665.29268,30588669.314922
offline,2048,2,0.6,edf+spt,1,0.85,24431532.597807,24306851.490253,24556213.705361,1215302.0,1188243.491033,1242360.508967,52340.0,51658.400782,53021.599218,25699174.597807,25557478.444645,25840870.750969
offline,2048,2,0.6,edf+spt,1,0.8,24556769.616239,24424744.26268,24688794.969798,1182175.9,1145045.137428,1219306.662572,50240.0,49701.881731,50778.118269,25789185.516239,25630962.20921,25947408.823268
offline,2048,2,0.6,edf+spt,1,0.95,24191858.894771,24067821.859051,24315895.930491,1343518.1,1284302.04455,1402734.15545,57840.0,57149.071041,58530.928959,25593216.994771,25442065.467948,25744368.521594
offline,2048,2,0.6,edf+spt,1,0.9,24290542.893112,24163325.826442,24417759.959783,1239622.1,1199498.964159,1279745.235841,54840.0,54087.559656,55592.440344,25585004.993112,25429438.585248,25740571.400977
offline,2048,4,0.6,edf+spt,1,0.85,24357939.890164,24217859.128922,24498020.651406,2594181.0,2497844.69028,2690517.30972,28400.0,28025.82761,28774.17239,26980520.890164,26789802.270247,27171239.510081
offline,2048,4,0.6,edf+spt,1,0.8,24525611.104983,24376680.230803,24674541.979164,2468421.7,2382021.288643,2554822.111357,26780.0,26352.777945,27207.222055,27020812.804983,26814261.447675,27227364.162291
offline,2048,4,0.6,edf+spt,1,0.95,24184371.177217,24060765.147603,24307977.20683,2989333.6,2875905.091518,3102762.108482,31960.0,31496.916154,32423.083846,27205664.777217,27009812.262498,27401517.291935
offline,2048,4,0.6,edf+spt,1,0.9,24236983.719454,24107931.891959,24366035.54695,2800171.1,2693951.616586,2906390.583414,30140.0,29665.084634,30614.915366,27067294.819454,26890819.570528,27243770.068381
offline,2048,8,0.6,edf+spt,1,0.85,24308260.220665,24167437.270991,24449083.17034,4097106.2,3977671.579061,4216540.820939,15480.0,15192.533333,15767.466667,28420846.420665,28260441.122566,28581251.718764
offline,2048,8,0.6,edf+spt,1,0.8,24449940.499718,24297742.183119,24602138.816318,3814737.0,3712641.875203,3916832.124797,14420.0,14119.466667,14720.533333,28279097.499718,28086396.737174,28471798.262262
offline,2048,8,0.6,edf+spt,1,0.95,24179650.817649,24055887.871165,24303413.764133,4700650.2,4540869.092142,4860431.307858,17680.0,17398.535386,17961.464614,28897981.017649,28700131.686432,29095830.348866
offline,2048,8,0.6,edf+spt,1,0.9,24213427.862627,24088540.296907,24338315.428347,4390042.6,4213780.158231,4566305.041769,16520.0,16238.535386,16801.464614,28619990.462627,28381821.163053,28858159.762201
offline,2048,16,0.8,edf+spt,1,0.85,32251329.622381,31988254.632268,32514404.612493,7664202.2,7305988.503259,8022415.896741,11200.0,10874.642624,11525.357376,39926731.822381,39516741.920006,40336721.724755
offline,2048,16,0.8,edf+spt,1,0.8,32378512.011178,32121276.90933,32635747.113025,7173486.0,6823494.478046,7523477.521954,10480.0,10138.262323,10821.737677,39562478.011178,39113459.828085,40011496.194271
offline,2048,16,0.8,edf+spt,1,0.95,32172022.738216,31912391.520054,32431653.956378,8775996.7,8473336.323786,9078657.076214,12780.0,12573.811478,12986.188522,40960799.438216,40570848.441843,41350750.434589
offline,2048,16,0.8,edf+spt,1,0.9,32194967.233365,31934783.661122,32455150.805609,8220253.0,7922354.680948,8518151.319052,12000.0,11719.751222,12280.248778,40427220.233365,40039960.145757,40814480.320974
offline,2048,2,0.8,edf+spt,1,0.85,32493022.247063,32228561.051132,32757483.442993,1605282.0,1547875.011446,1662688.988554,69720.0,68734.873851,70705.126149,34168024.247063,33873088.324098,34462960.170028
offline,2048,2,0.8,edf+spt,1,0.8,32672119.69713,32412015.839866,32932223.554394,1563993.7,1524413.517267,1603573.882733,66700.0,65879.292663,67520.707337,34302813.39713,34026902.758951,34578724.035309
offline,2048,2,0.8,edf+spt,1,0.95,32192791.089612,31935742.336258,32449839.842966,1785061.3,1744932.903435,1825189.696565,77080.0,76052.45807,78107.54193,34054932.389612,33782296.27702,34327568.502204
offline,2048,2,0.8,edf+spt,1,0.9,32300493.481465,32040698.166114,32560288.796816,1713159.2,1668122.186843,1758196.213157,73100.0,72150.079395,74049.920605,34086752.681465,33805380.448001,34368124.914928
offline,2048,4,0.8,edf+spt,1,0.85,32449336.805949,32187771.751467,32710901.860431,3520786.8,3397516.048078,3644057.551922,37480.0,36844.685821,38115.314179,36007603.605949,35674850.71023,36340356.501668
offline,2048,4,0.8,edf+spt,1,0.8,32625206.964602,32340336.058639,32910077.870565,3301221.4,3173981.084425,3428461.715575,35400.0,34759.866681,36040.133319,35961828.364602,35657029.159336,36266627.569867
offline,2048,4,0.8,edf+spt,1,0.95,32183533.313685,31925191.750463,32441874.876906,3952040.3,3836492.754111,4067587.845889,42380.0,41765.866667,42994.133333,36177953.613685,35885070.376598,36470836.850772
offline,2048,4,0.8,edf+spt,1,0.9,32255545.440504,31995709.933605,32515380.947403,3774688.2,3640945.313684,3908431.086316,40080.0,39431.387724,40728.612276,36070313.640504,35749919.586049,36390707.69496
offline,2048,8,0.8,edf+spt,1,0.85,32331630.710887,32062384.033067,32600877.388708,5644823.6,5458067.623175,5831579.576825,20580.0,20199.268634,20960.731366,37997034.310887,37670160.788667,38323907.833108
offline,2048,8,0.8,edf+spt,1,0.8,32507300.029383,32239787.189978,32774812.868789,5237235.3,4991464.750508,5483005.849492,19220.0,18780.952222,19659.047778,37763755.329383,37402533.504308,38124977.154459
offline,2048,8,0.8,edf+spt,1,0.95,32176583.367023,31918065.263071,32435101.470975,6316850.9,6105596.576116,6528105.223884,23260.0,22909.141143,23610.858857,38516694.267023,38147350.751195,38886037.782851
offline,2048,8,0.8,edf+spt,1,0.9,32216965.889698,31954564.471564,32479367.307832,5892967.8,5626915.599105,6159020.000895,21920.0,21527.129855,22312.870145,38131853.689698,37706677.426711,38557029.952684
offline,2048,16,1.0,edf+spt,1,0.85,40205642.010075,39893251.239758,40518032.780391,9670197.9,9504492.496425,9835903.303575,14120.0,13915.892142,14324.107858,49889959.910075,49529131.908064,50250787.912085
offline,2048,16,1.0,edf+spt,1,0.8,40381283.190924,40065310.883786,40697255.498061,8860212.4,8628058.391732,9092366.408268,13040.0,12767.15999,13312.84001,49254535.590924,48916734.714702,49592336.467145
offline,2048,16,1.0,edf+spt,1,0.95,40096679.843892,39793900.983127,40399458.704658,11067965.4,10839820.203986,11296110.596014,16180.0,15935.894522,16424.105478,51180825.243892,50831358.768632,51530291.719152
offline,2048,16,1.0,edf+spt,1,0.9,40122346.442897,39816831.056234,40427861.82956,10305806.1,10078508.988564,10533103.211436,15200.0,14938.666667,15461.333333,50443352.542897,50040980.79856,50845724.287234
offline,2048,2,1.0,edf+spt,1,0.85,40542883.460273,40233005.104371,40852761.816175,2007605.2,1965860.55182,2049349.84818,86740.0,85958.071626,87521.928374,42637228.660273,42317913.161557,42956544.158989
offline,2048,2,1.0,edf+spt,1,0.8,40760084.602049,40457117.957737,41063051.246362,1946444.2,1891903.77677,2000984.62323,83280.0,82583.165558,83976.834442,42789808.802049,42469988.306122,43109629.297977
offline,2048,2,1.0,edf+spt,1,0.95,40127654.113825,39824911.702802,40430396.524848,2210095.1,2161632.553442,2258557.646558,95960.0,95019.926206,96900.073794,42433709.213825,42123311.026007,42744107.401642
offline,2048,2,1.0,edf+spt,1,0.9,40280396.156888,39976471.839125,40584320.474651,2120296.1,2059781.766748,2180810.433252,91080.0,90210.894754,91949.105246,42491772.256888,42175147.805741,42808396.708035
offline,2048,4,1.0,edf+spt,1,0.85,40445444.047317,40138966.720578,40751921.374056,4351066.8,4277996.701213,4424136.898787,46920.0,46426.917253,47413.082747,44843430.847317,44550151.57078,45136710.123854
offline,2048,4,1.0,edf+spt,1,0.8,40674652.731593,40343343.819405,41005961.643781,4141176.9,4042653.625998,4239700.174002,44340.0,43965.599525,44714.400475,44860169.631593,44511827.785278,45208511.477909
offline,2048,4,1.0,edf+spt,1,0.95,40112783.78887,39810786.77167,40414780.806069,4853589.7,4741538.275653,4965641.124347,52520.0,52158.830148,52881.169852,45018893.48887,44678006.31806,45359780.659679
offline,2048,4,1.0,edf+spt,1,0.9,40209367.506577,39905288.413418,40513446.599736,4590982.2,4516298.613157,4665665.786843,49760.0,49347.622956,50172.377044,44850109.706577,44497730.213352,45202489.199802
offline,2048,8,1.0,edf+spt,1,0.85,40299584.056585,39987227.181869,40611940.931301,6887757.2,6723100.88994,7052413.51006,25700.0,25495.474316,25904.525684,47213041.256585,46869424.290802,47556658.222368
offline,2048,8,1.0,edf+spt,1,0.8,40535882.067021,40213445.38827,40858318.745771,6467133.8,6285082.68174,6649184.91826,23980.0,23652.289667,24307.710333,47026995.867021,46682503.788713,47371487.945328
offline,2048,8,1.0,edf+spt,1,0.95,40103154.240502,39799750.416541,40406558.064464,7817485.8,7636420.0242,7998551.5758,29240.0,28979.976616,29500.023384,47949880.040502,47595488.221062,48304271.859943
offline,2048,8,1.0,edf+spt,1,0.9,40150993.694664,39845308.414935,40456678.974394,7317552.9,7115648.275298,7519457.524702,27500.0,27243.613486,27756.386514,47496046.594664,47142407.600696,47849685.588633
offline,2048,16,1.2,edf+spt,1,0.85,48127571.556868,47757931.783373,48497211.330363,11627227.8,11354271.525165,11900184.074835,16880.0,16491.50007,17268.49993,59771679.356868,59250309.70457,60293049.009166
offline,2048,16,1.2,edf+spt,1,0.8,48326659.061514,47956364.860864,48696953.262164,10736201.2,10387876.727494,11084525.672506,15560.0,15147.622956,15972.377044,59078420.261514,58620511.3359,59536329.187127
offline,2048,16,1.2,edf+spt,1,0.95,48006590.723898,47637839.745456,48375341.70234,13281838.2,12894862.074259,13668814.325741,19320.0,18844.545672,19795.454328,61307748.923898,60807013.305027,61808484.54277
offline,2048,16,1.2,edf+spt,1,0.9,48040333.282585,47671204.937606,48409461.627565,12550862.5,12260867.661809,12840857.338191,18180.0,17786.044876,18573.955124,60609375.782585,60159175.851271,61059575.7139
offline,2048,2,1.2,edf+spt,1,0.85,48536252.998101,48154193.309315,48918312.686888,2445574.2,2400712.222121,2490436.177879,104400.0,103728.622511,105071.377489,51086227.198101,50703477.286927,51468977.109276
offline,2048,2,1.2,edf+spt,1,0.8,48779393.234219,48382801.116964,49175985.351474,2409195.8,2379063.70325,2439327.89675,100280.0,99405.021031,101154.978969,51288869.034219,50884789.380908,51692948.687529
offline,2048,2,1.2,edf+spt,1,0.95,48034921.243997,47663917.398359,48405925.089635,2686743.9,2647992.663775,2725495.136225,115640.0,114721.979482,116558.020518,50837305.143997,50471903.91417,51202706.373824
